order_item_count,restaurant_delta,embedding_restaurant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_restaurant_O2P_0,o2as_avg_Rz_7D,restaurant_active_orders,embedding_restaurant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_restaurant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,restaurant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_restaurant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_restaurant_O2P_5,restaurant_customer_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_restaurant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_restaurant_O2P_3,embedding_Rz_LM_14,embedding_restaurant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_restaurant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
3.0,-6.1,-3.5032,8.750133333333332,6.553538205980069,1.0,-0.08330583,2.9501104,0.0,-0.00971841,-0.20325632,-0.016860625,0.0,1.0,4.02,-0.11196165,4.503333333333333,0.7295049,0.53773415,4.8242519685039404,9.9,14.0,-0.9022147,4.252916,4.21462307309797,0.0,3.2557163,0.0,0.25048718,3.3470085,6.268605615711839,1.5183738,5.942,0.24003738,-0.041925184,15.785974025974026,-2.2544675,2.473854,-1.1447334,460.0,16.0,-0.749918,-7.043197969543138,3.0,3.5490997566909988,1.1299999952316284,-0.20622309,21.0,0.031381562,4.84229660956207,-0.48565665,0.0,2.793333333333333,-0.16262093,3.4840000000000004,-2.4911141,0.8218302,0.35369277,0.5,0.010184866,0.32380864,7.114934114202051,0.24617158,20.6,20.478,0.05343385,3.0,5.686645367412139,18.05,-0.1990613,2.63,4.916,5.823410493827162,0.44821078,0.9421499,0.0,2.1734576,4.7289618046654756,5.71191823899371,0.2816043,-0.10074528,-0.33436885,0.21943627,15.0,-2.191665,2.7640384615384628,0.018522512,-0.628937,3.0,-2.0379941,8.915606316976874,-1.2104644,2.0,-1.6443197,0.022820108,0.034179464,8.246,0.0,-2.537166,2.63,1.1355513,6.493750000000001,6.22934343434342,13.0,-0.61234695,0.93,2.4193749999999987,16.0,-1.3529321,-0.01223371,3.339882,-1.5895923,-2.7121298,4.02,3.517142857142857,2.4863157894736845,4.499375000000001,26.42,-0.8868315,4.637864114114119,-1.9976529,15.0,15.0,-7.043197969543138,0.10412957,0.009655832,0.5921866,9.9,38.78,43.78,2.88,6.58,3.7,13.73,25.05,6.2267202855E10
2.0,6.0,1.9831057,5.961624999999999,5.311138613861385,1.0,0.032217182,-0.16871364,0.0,-0.00971841,-0.1433631,-0.04902034,0.5,1.0,5.63,-0.06869952,5.653846153846154,1.1171418,-0.29364467,6.4456145915939675,22.0,12.0,-0.78276724,0.64847535,5.983696618357496,0.0,3.7025962,0.0,0.71810085,0.6332974,6.703559321576073,1.6470789,0.06263157894736793,0.27782592,0.7445791,13.113600000000005,2.7280514,0.5796957,-0.3987329,845.0,15.0,-0.749918,3.789999999999999,3.0,6.183173575129528,1.159999966621399,-0.036285423,22.0,0.031381562,4.793471251685677,-0.7481964,0.0,5.262499999999999,0.6750404,2.2283333333333335,0.67630845,0.04359632,-0.7837745,0.5,-1.717228,1.3559041,4.17878048780488,0.7224978,12.48,21.937368421052632,-1.0460835,3.0,5.187788778877892,24.03863636363636,-0.29200894,4.65,2.475,4.491755027422304,0.44821078,-0.39273205,0.0,-0.30677614,6.131867139959446,6.628163771712153,-0.17877853,0.09368802,0.060152262,-0.33510306,16.0,-2.1639273,3.2717391304347827,0.018522512,-0.41685647,3.0,0.80859953,4.058918918918916,-3.9765737,3.5999999046325684,0.2039736,1.1712403,0.005290133,5.191923076923077,0.0,0.6408162,8.98,3.0443876,4.687297297297297,4.763914559721009,7.0,-1.1055645,2.03,6.351546391752578,14.0,1.4006323,0.2503925,0.03867643,-0.083973005,-2.0453484,5.63,5.383333333333335,4.342380952380952,10.47,22.0,1.1183609,5.977539682539691,2.367934,12.0,12.0,3.789999999999999,0.03926888,0.009655832,0.33361298,22.0,19.9,24.9,3.5,3.5,1.95,9.38,10.52,6.226835918E10
1.0,-4.8145454545454545,2.9799035,4.156216216216215,5.442308998302218,27.0,0.092703596,0.02072935,0.0,-0.00971841,-1.8434029,0.29013136,1.0,1.0,10.27,2.0733843,3.279523809523808,1.7258221,0.22564557,5.081927272727276,10.98,12.0,1.238292,5.750646,6.626830439138444,5.0,5.9007306,0.0,1.1299326,1.4838587,6.766412118859521,2.980355,-8.414876847290639,0.2982283,0.57266116,14.05236,4.3822007,0.51474404,0.1776235,211.0,12.0,-0.749918,-2.8125466659325014,3.0,5.442815985130114,0.949999988079071,0.08247992,23.0,0.031381562,5.722977350076306,-0.18441863,0.0,5.677465277777774,0.5091749,3.6941592920353967,0.21415587,-0.36062238,-0.4296958,1.173913043478261,1.3338673,0.8887278,3.5304147465437796,1.0486463,8.24,11.094876847290639,0.0043756478,3.0,4.6917757009345795,9.994090909090907,0.63379383,4.261428571428572,3.9933333333333336,3.3627192982456133,0.44821078,-1.1337361,0.0,0.24034637,4.9819108076389815,4.730322580645164,-0.44985712,-0.7356593,-0.13597754,-1.0424087,17.0,-5.0996637,2.641683168316833,0.018522512,-0.08941259,1.0,1.6252596,3.3219604612850064,-5.0169024,2.4000000953674316,1.0286306,-0.3843552,-1.7801869,5.100833333333333,0.0,0.4487227,4.317272727272727,0.85690314,3.1307619047619055,4.530033057851242,17.0,-0.6093302,2.9177272727272725,3.8873519163763053,13.0,-0.40946054,-0.32150534,1.975401,0.17992781,2.529544,8.115909090909092,4.4588888888888905,5.350888030888029,3.4501282051282054,2.68,-1.545613,4.999215565163677,1.8247474,16.0,12.0,-3.0180012113870465,-0.105638474,0.009655832,-0.14578378,11.185454545454546,31.07,36.07,0.88,5.23,10.55,16.78,14.28,6.2273769321E10
2.0,15.98,-0.7692272,5.698181818181818,9.144315068493137,5.0,0.02418614,-0.9219366,0.0,0.6609935,-0.6993332,-0.04773737,0.0,1.0,3.12,-0.11509785,4.213333333333334,-3.2019627,0.03923878,2.9395049504950506,16.63,14.0,-0.029506538,-2.9905536,5.548080922669706,5.0,-0.30270597,0.0,-0.18910937,0.78841424,7.113122574412778,1.4710165,-4.210833333333337,0.3202052,-0.042121764,15.490999999999998,0.49344662,2.3565285,-3.8637898,719.0,13.0,0.17474885,11.042008639308857,4.0,5.670777537796983,0.5199999809265137,-0.4339281,12.0,-0.061023895,4.0660823723228985,-0.33230752,0.0,5.277714285714282,1.0768368,3.522096774193548,-0.066027805,0.48834625,-3.4491844,5.0,-0.06240231,0.09411305,4.312478632478632,-0.13015965,37.605,23.140833333333337,-0.048614204,4.0,3.697999999999999,24.32083333333334,-0.3339758,2.576666666666666,2.448,4.61924528301887,-1.0437249,1.7361351,0.0,-3.0487373,4.442367308595578,1.9818367346938774,0.41182977,1.266087,0.5989191,0.69760615,17.0,1.5685874,0.9733333333333333,0.06322842,-0.068713166,5.0,0.6518953,3.223615819209036,-0.24437799,3.200000047683716,0.672871,-0.018186959,-0.45997655,6.331666666666667,0.0,1.8657914,1.0633333333333335,-0.05834841,5.458732394366189,4.493390313390313,19.0,-0.5376492,27.44333333333333,4.402368421052632,14.0,-4.213816,-0.6977944,0.5128633,-4.019552,-0.2201671,3.3533333333333335,5.1556,10.41180555555556,4.402368421052632,18.93,-0.59176075,4.2801081081081165,0.9310413,17.0,14.0,-4.307991360691144,0.050475605,-0.009424174,-2.6566362,31.98,37.58,42.58,15.43,0.48,3.92,23.4,14.18,6.2319535197E10
1.0,0.0,2.7134404,3.1778846153846163,2.8372222222222216,0.0,0.02418614,-0.03251732,0.0,0.6609935,-0.9026805,-0.04773737,0.0,1.0,14.1,-0.11509785,6.0,1.4132192,-0.023711504,4.68029315960912,16.38,16.0,0.30816382,4.8363805,4.296730345771606,0.0,4.6957893,0.0,-0.18910937,1.114427,7.045235966179625,1.4321104,0.7399999999999984,0.3202052,-0.986862,12.588543689320389,4.5236917,1.2030857,-0.57146364,142.0,13.0,0.17474885,5.182500000000001,4.0,3.401111111111111,0.7900000214576721,-0.4339281,12.0,-0.061023895,3.820996459808419,1.2622452,0.0,2.46,1.1534438,6.5,-0.38416082,0.8568623,-0.53433365,0.0,-0.06240231,-0.23326707,3.9241156462585014,-0.13015965,16.0,12.280000000000001,0.37149206,4.0,5.499222222222225,18.2,-0.08399879,6.5,6.5,3.643457446808511,-1.0437249,-0.8399408,0.0,0.30402875,4.602524574816645,5.296986301369864,-0.13934353,-0.7498726,0.5989191,-0.3763456,11.0,-4.527926,1.8699999999999999,0.06322842,0.048484903,3.0,1.2127836,3.7778971962616774,-4.7927604,1.2999999523162842,1.507789,-0.018186959,-0.5955599,3.2353846153846155,0.0,-0.21003707,6.5,1.261857,7.633333333333334,4.938644859813081,10.0,-1.9000053,5.5,6.0,15.0,0.060398154,-0.2644891,1.5508038,-0.19781224,2.3831706,11.0,6.0,2.02,6.0,13.02,-1.6155221,4.599185714285705,1.5521659,6.0,13.0,5.5625,0.007992339,-0.009424174,-0.86217165,16.0,19.87,24.87,3.43,1.77,8.48,14.07,5.8,6.2320471672E10
3.0,2.2950000000000017,-5.723388,2.775238095238095,3.554050976138824,7.0,0.02418614,-0.06808370592412988,0.0,0.6609935,-0.7225856,-0.04773737,0.3333333333333333,1.0,11.0,-0.11509785,4.138888888888889,-0.5820953813721629,-0.0702166832124196,3.1261538461538465,17.63,14.0,-0.4674484,7.355727,3.5162110276607197,0.0,7.8990264,0.0,-0.18910937,1.0555636911148878,7.523776399874268,1.4376689,-1.634769230769228,0.3202052,-0.04348529729990725,17.261292134831464,5.3997,1.3034079435902919,-2.134133302568239,156.0,13.0,0.17474885,6.277039106145253,4.0,4.183447098976108,0.41999998688697815,-0.4339281,12.0,-0.061023895,3.2679978223275548,2.1543303,0.0,4.2549,0.1642516055467023,5.562142857142859,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.875,-0.06240231,-0.08414185,3.0215104166666653,-0.13015965,14.52,11.804769230769228,1.5790561,4.0,3.0992825112107623,11.772622950819672,0.043361931718700966,6.02,6.132727272727274,3.221214953271027,-1.0437249,0.12727783039164886,0.0,-1.1878027208182713,3.2699546925566167,3.132373737373739,-0.0349232471480371,-0.09753979257287658,0.5989191,-0.27696964393104545,14.0,-5.873669,2.356551724137931,0.06322842,-0.14758067,3.0,-0.44898198127359035,3.1045013979496714,-6.939529,6.0,-0.5807510144240329,-0.018186959,0.26020417,2.9748,0.0,0.25638556615346175,7.251666666666666,-0.41190788,4.3015254237288145,3.3527306616961816,15.0,-2.8664434,5.9750000000000005,3.3132727272727265,14.0,-2.0899008839922186,-0.24191569991356168,4.7396455,-2.2058916337905776,1.0825603,14.758333333333331,3.293846153846154,4.4095200000000006,3.2346153846153847,10.17,0.0541997962356174,3.0616330587900986,0.66490865,13.0,13.0,5.61203910614525,0.37137312,-0.009424174,-1.6111979214222727,18.295,24.8,29.8,0.67,4.65,1.4,7.05,17.75,6.2320515146E10
1.0,0.0,-6.439805,3.4077777777777776,3.7380157946693005,3.0,-0.038022175,2.2605147,0.0,0.6609935,-1.8346332,0.03611397,0.0,1.0,7.48,-0.14359519,6.0,2.945147,0.15566166,4.580788643533124,8.87,16.0,1.3190212,7.020031,7.645662794161442,3.0,2.3122766,0.0,-0.026367713,1.3801525,6.815898664872486,2.607407,-5.106710526315785,-0.2700705,-1.4624465,13.388365384615382,-5.3825607,1.1355643,-0.70019233,243.0,13.0,0.17474885,4.244882352941179,4.0,4.510000000000003,0.5299999713897705,-0.014175072,17.0,-0.061023895,7.623914111342674,1.9217104,0.0,6.317741935483871,0.49538878,1.225,-2.711071,-0.41971597,-0.44341323,3.0,-0.32052583,0.57573384,2.610531914893618,-0.033573546,16.0,10.356710526315785,-1.9186605,4.0,4.660097087378642,9.452352941176471,1.0770742,6.5,2.066,2.713980582524271,-1.0437249,1.4946247,0.0,1.8367003,4.82653914908832,4.608571428571429,0.781299,-0.43683222,-0.058003813,-0.56376654,11.0,-3.4675474,3.2884931506849306,0.06322842,-0.16856346,2.0,-0.8377,2.3412085308056865,2.0125272,1.2000000476837158,-0.5663965,-0.53873044,-1.7047334,2.05625,0.0,-2.51338,6.5,2.9621084,3.872857142857144,3.7742992874109276,10.0,-1.1748817,5.5,2.862777777777777,14.0,-1.5496461,-0.77771115,6.579958,-1.4111656,-2.7934716,11.0,1.6349999999999998,3.5190322580645157,2.8562745098039226,5.25,0.11658947,4.746625266146206,-4.701361,10.0,14.0,-2.885117647058822,0.2300566,-0.009424174,-3.2849853,16.0,13.45,18.45,3.7,2.6,1.57,8.0,5.45,6.2339278341E10
1.0,-3.3200000000000003,0.25036597,3.1853333333333333,3.988890775325409,1.0,0.01863481,-1.4210114,0.0,0.6609935,-0.7225856,-0.029262546,0.0,1.0,6.05,-0.11150846,8.35,-2.0734332,0.44472256,6.448760330578514,12.68,16.0,-0.4674484,6.342888,5.050493827160484,1.0,5.5719395,0.0,0.0220281,-0.05223162,7.881526666625242,1.4376689,-4.311249999999999,-1.4856908,-0.776599,16.701359516616314,4.345071,0.9488572,-3.05427,335.0,12.0,0.17474885,-1.6814191419141835,4.0,6.152553542009881,0.7900000214576721,-0.6305358,18.0,-0.061023895,3.9353818457456904,2.1543303,0.0,5.127966101694915,0.14256777,4.937083333333334,0.17340837,0.17916279,-2.6084673,1.0,-0.07777854,-0.08414185,4.139021739130436,-0.0025444024,10.383333333333333,14.11125,1.5790561,4.0,6.791851851851855,14.890833333333331,1.2021955,3.52,5.585,3.758461538461538,-1.0437249,0.3883547,0.0,-2.3823867,4.84073747581165,6.593137254901964,0.97807294,-0.27519926,1.3214537,-0.13392869,16.0,-5.117553,4.730534351145042,0.06322842,-0.14758067,1.0,-0.30294657,4.35565400843882,-5.3664203,1.600000023841858,0.37949362,0.083134264,0.26020417,4.53,0.0,0.7769201,3.52,-0.23527484,5.804649122807015,6.170590717299579,14.0,-2.8664434,0.68,4.791272727272727,13.0,-3.2936292,-0.33241624,3.509036,-3.1527257,2.163743,6.05,10.18,3.4892500000000006,4.791272727272727,9.8,-0.8931716,4.901370695476033,0.3028421,15.0,15.0,-1.6814191419141835,0.37137312,-0.009424174,-1.546665,12.68,31.12,36.120000000000005,13.87,2.68,2.63,19.33,11.78,6.2342579495E10
2.0,0.15187500000000043,1.3698792,2.04265060240964,7.5136417322834665,19.0,0.052714653,-0.06808370592412988,0.0,0.6609935,-0.33247143,0.16447444,0.5,1.0,6.43,-0.124132715,6.652499999999999,-0.5820953813721629,-0.0702166832124196,5.518863636363633,6.63,16.0,0.15794964,-2.9868596,2.5635409722659,5.0,0.64070594,0.0,-0.0308711,1.0555636911148878,5.368086695842714,2.4251182,-0.2725925925925914,0.5343077,-0.04348529729990725,13.524927536231884,-4.2201214,1.3034079435902919,-2.134133302568239,655.0,14.0,0.17474885,-0.018592625899273685,4.0,2.6514079422382677,0.7200000286102295,0.027929857,20.0,-0.061023895,2.673292126950734,-0.81251913,0.0,2.363090909090909,0.1642516055467023,4.218690476190478,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,1.2666666666666666,-0.03763987,0.41245145,2.444372093023256,-0.55705184,17.1,18.392592592592592,0.016314857,4.0,6.122180851063826,17.45391304347826,0.043361931718700966,1.4758333333333333,3.412692307692308,2.480253283302066,-1.0437249,0.12727783039164886,0.0,-1.1878027208182713,5.486275265377425,5.78242236024845,-0.0349232471480371,-0.09753979257287658,-0.8063787,-0.27696964393104545,14.0,2.4130664,2.8263333333333334,0.06322842,0.017327929,12.0,-0.44898198127359035,3.853116833205224,-2.2255294,1.100000023841858,-0.5807510144240329,-0.0064345044,-0.38244838,1.987000000000001,0.0,0.25638556615346175,1.185625,1.7769943,6.255342163355404,6.25756012412723,16.0,-0.5771022,8.12125,6.616046511627906,16.0,-2.0899008839922186,-0.24191569991356168,-5.5977845,-2.2058916337905776,-0.2881929,12.473750000000003,5.66,6.153562231759653,6.616046511627906,18.12,0.0541997962356174,5.605952836201387,2.0036132,14.0,14.0,-9.540467625899275,-0.5729779,-0.009424174,-1.6111979214222727,16.151875,29.05,34.05,14.18,1.05,2.82,18.37,10.68,6.2348700814E10
2.0,0.0,2.9920266,6.735073529411766,2.73637837837838,2.0,-0.08330583,0.40074623,0.0,0.6609935,-0.9026805,-0.016860625,0.0,1.0,7.75,-0.11196165,7.44,1.7180728,0.21587923,6.457225092250917,17.32,14.0,0.30816382,5.846385,5.471858412071607,0.0,5.855476,0.0,0.25048718,0.24781156,8.046176852918952,1.4321104,0.0,0.24003738,0.48852208,13.956183431952654,4.535529,-0.07361067,0.034157738,171.0,13.0,0.17474885,1.5795145631068017,4.0,5.471712028094821,1.059999942779541,-0.20622309,21.0,-0.061023895,5.019237439125774,1.2622452,0.0,5.51109677419355,0.38929725,4.481818181818181,-0.09683432,0.5348264,0.25161818,0.6666666666666666,0.010184866,-0.23326707,5.585128593040845,0.24617158,7.824999999999999,12.05,0.37149206,4.0,5.600040567951315,16.0,0.28404266,6.5,5.44625,5.217022274325906,-1.0437249,-0.5590411,0.0,0.21203688,5.582245306967784,6.6272202166064975,-0.15260236,0.5615904,-0.33436885,0.27602568,17.0,-5.4232783,2.1782014388489195,0.06322842,0.048484903,2.0,0.8699072,4.818550573514071,-5.883762,1.2000000476837158,0.49920565,0.022820108,-0.5955599,5.705454545454547,0.0,-0.053018395,6.5,1.9049659,5.795063291139242,5.009901041666654,10.0,-1.9000053,5.5,6.135806451612904,14.0,-0.47462904,-0.18473601,3.3029976,0.40706554,2.4901927,11.0,5.922173913043477,3.476938775510204,5.796000000000001,12.05,-0.41954032,6.206035617499014,1.8330896,16.0,14.0,2.899514563106802,0.007992339,-0.009424174,0.16571315,16.0,27.63,32.629999999999995,0.47,2.72,12.07,16.77,10.87,6.2351380271E10
4.0,-11.43,-5.938502,3.4469960474308308,3.712288135593221,1.0,-0.08330583,-0.38798398,0.0,0.6609935,-0.7225856,-0.016860625,0.0,1.0,4.35,-0.11196165,2.8591666666666664,0.8319456,-0.107465714,3.9395154723126993,4.57,14.0,-0.4674484,6.9615884,3.4055609644909888,0.0,3.397856,0.0,0.25048718,0.21580127,6.786678291263123,1.4376689,0.35249999999999915,0.24003738,0.06734406,13.965294117647066,-4.2254753,0.3002468,0.4672693,335.0,13.0,0.17474885,-5.888066666666667,4.0,2.9616116248348727,0.8600000143051147,-0.20622309,21.0,-0.061023895,3.2570679783020435,2.1543303,0.0,2.6680799999999993,0.2645,3.2833333333333337,0.012584918,0.051956385,-0.123328246,0.5,0.010184866,-0.08414185,4.415116414435393,0.24617158,16.0,11.777500000000002,1.5790561,4.0,4.401874999999999,10.184999999999999,-0.12506986,3.866666666666667,2.144285714285714,3.4453162393162335,-1.0437249,-0.03448761,0.0,-0.20029642,3.9407431224078944,3.910703205791106,-0.13215144,-0.41759512,-0.33436885,-0.22141735,11.0,-4.708345,2.4281690140845065,0.06322842,-0.14758067,4.0,0.03994362,3.7136128080893065,0.7672454,1.2999999523162842,-0.05233738,0.022820108,0.26020417,3.402195121951219,0.0,-0.100783825,2.05,2.3010411,4.305483870967741,4.412125685364818,10.0,-2.8664434,0.35,2.58688524590164,13.0,0.07386079,-0.36457148,6.832218,0.2461214,-4.1528206,4.35,2.974634146341463,3.1097142857142854,4.138823529411765,12.13,-0.07647845,3.987993029008294,-3.925063,9.0,13.0,-5.888066666666667,0.37137312,-0.009424174,0.19818033,4.57,11.82,16.82,0.9,2.12,1.55,4.67,7.15,6.2352560523E10
4.0,3.2843750000000007,3.3064187,6.444492753623186,6.020778974034204,27.0,-0.08330583,0.14265108,0.0,0.6609935,-0.6856983,-0.016860625,0.25,0.75,6.68,-0.11196165,8.077777777777778,0.797358,0.36220655,9.093241551939931,18.7,14.0,0.02299035,6.0140796,4.878564251984297,5.0,5.0570345,0.0,0.25048718,0.64685017,7.936512581261329,1.6907839,9.829080459770111,0.24003738,0.09258261,16.088449612403107,1.1806139,0.2869946,0.0032336027,676.0,17.0,0.17474885,2.995403368794328,4.0,4.621058673469384,1.100000023841858,-0.20622309,21.0,-0.061023895,4.396880910060438,-0.08184147,0.0,4.179603174603175,-0.14363635,3.2622058823529416,0.74492764,-0.5134495,0.28353843,1.173913043478261,0.010184866,1.6915462,4.695140032948929,0.24617158,16.0,16.69091954022989,-1.6878899,4.0,8.788463949843262,17.313068181818185,-0.0024775544,5.378125000000001,6.37,6.925227655986507,-1.0437249,-0.34319168,0.25,0.2570836,7.9209511035239775,9.55720720720721,-0.11488963,0.44974178,-0.33436885,-0.89139235,17.0,-5.2392125,3.0574418604651163,0.06322842,-0.5031784,10.0,0.46854207,3.748524709302333,-5.8278794,4.400000095367432,1.249749,0.022820108,-0.1717782,6.510666666666667,0.0,0.5500103,5.703125,3.8552613,5.218888888888891,7.0244883040935715,20.0,-1.5015364,3.2075,6.919406779661014,17.0,0.17554232,-0.31843868,4.7088957,0.6031734,0.50443774,6.70375,6.892456140350877,6.6773404255319155,7.212840909090908,26.52,0.5250278,7.88205576083305,1.0120721,18.0,16.0,2.4110283687943266,-0.040835973,-0.009424174,-0.08065093,19.284375,44.27,49.27,0.4,10.18,7.2,18.05,26.22,6.2353323224E10
1.0,0.0,-3.948548,5.0200000000000005,6.479508196721312,0.0,-0.0895165,-0.28860852,0.0,0.6492969,-0.6856983,0.051843125,0.0,0.0,21.4,0.409718,5.9399999999999995,0.5651868,0.08011796,4.491422924901185,22.43,10.0,0.02299035,3.5417325,4.013585975024025,0.0,2.3883183,0.0,1.6513734,0.035209425,6.749814898402436,1.6907839,0.0,0.49727222,-0.12517977,13.307632850241543,-1.1322662,0.8162585,0.059114274,310.0,15.0,0.12736054,-2.3329787234042563,5.0,4.088322147651005,0.5,0.30842435,1.0,-0.0033817785,3.63600791139241,-0.08184147,0.0,3.1820634920634916,-0.2835978,7.0649999999999995,-0.35417214,-0.13866256,-0.050498612,0.0,0.16612445,1.6915462,4.976000000000001,1.6297635,16.0,16.0,-1.6878899,5.0,4.3059375,16.0,-0.19100219,2.05,5.767499999999999,4.401212121212121,-0.6351381,-0.21560691,1.0,0.83308214,6.201126136628582,3.8235,0.02603334,-0.3462043,-0.15798804,-0.16130134,18.0,-1.3285301,2.2649707602339175,-0.040804427,-0.5031784,1.0,0.55473155,4.22362831858407,-1.4640285,4.599999904632568,0.30968586,-0.0013592583,-0.1717782,4.946666666666666,0.0,0.57775587,6.5,2.1189108,3.413793103448276,4.403008849557521,10.0,-1.5015364,5.5,5.904848484848485,13.0,-0.011982997,0.10253469,3.0050082,0.68904275,-3.4389641,11.0,1.4545454545454546,6.037142857142857,3.1942857142857135,16.0,0.062356964,6.080510204081635,-1.0571235,19.0,13.0,4.0970212765957434,-0.040835973,-0.09478042,0.78635144,16.0,44.63,49.63,20.97,8.22,0.05,29.28,15.35,6.2365743457E10
5.0,-2.780000000000001,4.0832944,6.8566666666666665,1.2677522935779808,3.0,0.049228802,-0.06808370592412988,0.0,0.6492969,-0.6856983,-0.09436471,0.4,1.0,12.8,-0.010444276,2.48,-0.5820953813721629,-0.0702166832124196,7.617000000000002,14.6,16.0,0.02299035,7.918362,4.791677301732011,0.0,6.809722,0.0,0.25644305,1.0555636911148878,7.922210834868668,1.6907839,16.58764705882353,0.26894075,-0.04348529729990725,16.329961240310066,-7.7963967,1.3034079435902919,-2.134133302568239,458.0,15.0,0.12736054,4.001024390243899,5.0,2.637431192660551,0.699999988079071,0.026222007,10.0,-0.0033817785,3.8049307214524593,-0.08184147,0.0,1.9895833333333333,0.1642516055467023,1.9587500000000002,-0.6718573568246248,-0.08253632355982152,-1.7064428181188431,0.75,-0.55218434,1.6915462,3.4068750000000003,0.034805376,16.0,12.03235294117647,-1.6878899,5.0,5.372105263157894,17.77,0.043361931718700966,3.47,4.1425,4.512272727272727,-0.6351381,0.12727783039164886,0.0,-1.1878027208182713,5.8411735061195245,9.965333333333335,-0.0349232471480371,-0.09753979257287658,-0.020633012,-0.27696964393104545,15.0,-6.7920065,2.2974647887323942,-0.040804427,-0.5031784,6.0,-0.44898198127359035,2.825865384615386,-4.1636853,2.0,-0.5807510144240329,0.15336278,-0.1717782,4.035,0.0,0.25638556615346175,2.7566666666666664,-2.5422053,5.420181818181819,3.9510679611650508,13.0,-1.5015364,3.3366666666666664,4.293913043478261,15.0,-2.0899008839922186,-0.24191569991356168,7.234454,-2.2058916337905776,8.15685,4.816666666666667,10.946000000000002,1.1272727272727272,4.448181818181818,28.62,0.0541997962356174,5.76097435897437,-3.751883,16.0,18.0,5.3810243902438994,-0.040835973,-0.09478042,-1.6111979214222727,13.219999999999999,16.43,21.43,0.67,2.32,2.08,5.27,11.17,6.2398577999E10
