order_item_count,rant_delta,embedding_rant_O2P_2,o2a_zoneid_last15mins_averages,ar2p_avg_res_20d,rest_placed_order_count__1h,embedding_hour_LM_0,embedding_Rz_LM_13,avg_item,embedding_week_O2P_0,embedding_city_LM_2,embedding_hour_LM_3,items_past,high_item,o2mf_value_res_lag1,embedding_hour_O2P_3,fm_avg_Rh_dow_hour_7D,embedding_Rz_LM_0,embedding_Rz_LM_21,fm_avg_Rz_3H,o2p_value_res_lag1,p2d_avg_Cz_1H,embedding_city_LM_3,embedding_rant_O2P_0,o2as_avg_Rz_7D,rant_active_orders,embedding_rant_O2P_4,cust_zone_rain_mode__2H,embedding_hour_LM_2,embedding_Rz_LM_23,p2d_sd_Ch_20D,embedding_city_O2P_4,item_lag_delta_I,embedding_hour_LM_4,embedding_Rz_LM_6,p2d_avg_Ch_20D,embedding_rant_O2P_8,embedding_Rz_LM_4,embedding_Rz_LM_18,bill_amount,p2d_avg_Rz_3D,embedding_week_O2P_2,lag_delta_II,weekday,o2as_avg_Rh_7D,banner_factor,embedding_hour_O2P_4,hour,embedding_dayofweek_LM_2,o2as_avg_Rz_dow_30D,embedding_city_O2P_1,pop_request,o2as_avg_Rh_dow_7D,embedding_Rz_LM_24,o2as_avg_Rid_hour_dow_30d,embedding_Rz_LM_1,embedding_Rz_LM_20,embedding_Rz_LM_15,rant_banner_factor,embedding_hour_O2P_0,embedding_city_O2P_0,o2as_avg_Rz_hour_dow_9d,embedding_hour_LM_1,item_slot_o2p_avg_1D,item_o2p_avg,embedding_city_O2P_3,dayofweek,fm_avg_Rz_dow_hour_7D,item_slot_o2p_avg,embedding_Rz_LM_19,o2as_avg_Rid_dow_hour_7D,o2as_avg_Rid_hour_3D,o2as_avg_Rz_hour_dow_lag,embedding_dayofweek_LM_0,embedding_Rz_LM_12,rare_item,embedding_Rz_LM_2,fm_avg_Rz_3D,fm_avg_Rz_1H,embedding_Rz_LM_10,embedding_Rz_LM_17,embedding_hour_O2P_2,embedding_Rz_LM_5,p2d_avg_Rid_20D,embedding_rant_O2P_6,r2d_avg_Cg_7D,embedding_dayofweek_LM_1,embedding_city_LM_1,order_total_quantity,embedding_Rz_LM_16,o2as_avg_Rz_hour_dow_30d,embedding_rant_O2P_5,rant_cst_distance,embedding_Rz_LM_9,embedding_hour_O2P_1,embedding_city_LM_4,o2a_zoneid_last5mins_averages,rest_zone_rain_mode__2H,embedding_Rz_LM_3,o2as_avg_res_1h,embedding_rant_O2P_9,fm_avg_Rid_hour_30D,fm_avg_Rz_dow_hour_30D,p2d_avg_Rid_3D,embedding_city_O2P_2,ar2p_avg_res_1h,fm_avg_Rh_1D,p2d_avg_Rz_1H,embedding_Rz_LM_8,embedding_Rz_LM_22,embedding_rant_O2P_3,embedding_Rz_LM_14,embedding_rant_O2P_7,o2mf_avg_1H,fm_avg_Rh_hour_3D,ar2p_avg_res_hour_20d,fm_avg_Rid_1Day,item_o2p_lag,embedding_Rz_LM_11,fm_avg_Rz_1D,embedding_rant_O2P_1,p2d_avg_Rid_1H,p2d_avg_Cz_3D,lag_delta_I,embedding_city_LM_0,embedding_week_O2P_1,embedding_Rz_LM_7,o2p_avg_1H,O2D,O2D_beef,Ar2P,O2As,FM,O2P,P2D,order_id
1,-2.579545455,0.6487415,6.180714286,3.779485038,27,0.052714653,0.053473886,0,0.547359,-4.21896,0.16447444,0,1,13.15,-0.124132715,4.810833333,1.8534709,-0.48905337,5.81578125,13.32,14,3.6542773,-4.3568664,6.870444638,4,-5.1050143,0,-0.0308711,1.8952225,5.612216071,4.5458198,-8.386607143,0.5343077,-0.61864275,12.21,-3.4327514,0.3338777,-0.102383904,250,12,-0.20177522,-3.943080426,1,7.503773234,0.74000001,0.027929857,20,-0.01880306,6.444861558,0.8046827,0,3.799753086,1.0836895,9.309272727,-0.06762921,-0.24874273,-1.2798274,1.125,-0.03763987,-0.45687997,5.824042553,-0.55705184,10.69,18.58660714,-0.44032493,1,4.258157895,17.36642857,-0.72381467,5.1025,10.35707317,9.268969072,-0.03386781,-0.7005226,0,-0.06424962,5.493781676,5.321846154,0.09550679,0.07831948,-0.8063787,-1.3176368,12,2.0950694,0.958571429,-0.12172042,-0.31773108,2,1.8481911,8.683681818,-1.5211445,4.099999905,1.459401,-0.006434504,-4.092719,8.683333333,0,0.15159881,4.166363636,3.8269026,5.841544118,5.631232877,13,-0.6820477,3.703181818,5.280963855,12,-0.4404835,-0.8319071,-4.268831,-0.10345791,0.14664367,9.775909091,5.238780488,4.357689394,5.240853659,10.2,-1.4361143,5.436006098,4.481115,12,13,-4.043534972,0.1495725,0.028653119,-1.1275152,13.42045455,29.7,34.7,5.72,2.42,7.48,16.03,13.67,6.27E+10
3,1.43,-2.2354867,3.40125,7.19521978,7,0.052714653,-0.015395895,0.333333333,0.547359,-4.046799,0.16447444,0,0.666666667,16.52,-0.124132715,1.996666667,-4.946801,0.75803286,5.701461988,16.92,13,3.4011843,-2.5978644,6.267429875,-2,2.553956,0,-0.0308711,0.6327417,5.865496795,1.4853079,-1.17,0.5343077,-0.6047113,17.62205128,2.3137403,1.7436572,-6.3912883,345,14,-0.20177522,-0.104078947,1,7.302894737,0.889999986,0.027929857,20,-0.01880306,4.059804815,1.9641783,0,6.406153846,0.11193351,9.76,0.10135559,-0.15104602,-5.1599503,0.7,-0.03763987,-0.557618,8.554765625,-0.55705184,19.1,23.32,-2.4120805,1,6.028823529,27.74,0.46865267,10.37333333,8.054,5.455745455,-0.03386781,0.13707353,0,-4.5947847,5.420589157,5.645,0.9396616,0.734969,-0.8063787,0.50358063,11,0.71568745,2.072093023,-0.12172042,-0.86649853,3,-0.9369462,5.499169096,4.1236563,4.5,-0.18005833,-0.006434504,-3.8940349,3.891538462,0,0.576291,9.705,0.25661016,4.218666667,5.765453216,12,-1.3495101,4.8475,1.90375,13,-7.0503626,-0.4806534,-4.7524304,-6.3591824,2.79023,16.8925,1.368,9.0192,1.90375,22.15,-0.7662536,5.044372881,-2.4437077,12,13,-0.614078947,-0.067641355,0.028653119,-2.3765032,17.43,25.5,30.5,0.32,10.45,1.68,12.68,12.82,6.27E+10
1,-3.04,-5.1044674,4.458888889,4.731172199,1,-0.08330583,1.4706149,0,0.547359,-0.9026805,-0.016860625,1,1,4.57,-0.11196165,6.725,0.98558533,0.16136542,4.025790123,9.72,13,0.30816382,6.563403,4.666219897,-2,6.7230024,0,0.25048718,2.1905906,5.570428687,1.4321104,-1.889230769,0.24003738,-0.00322514,11.3086758,3.241382,0.66333735,-0.79976094,95,13,-0.20177522,0.15578635,1,3.887806122,0.800000012,-0.20622309,21,-0.01880306,5.089834958,1.2622452,0,3.796969697,0.8495871,6.214545455,-0.9646468,0.07152206,0.26626277,0.25,0.010184866,-0.23326707,7.346589537,0.24617158,16,10.91923077,0.37149206,1,5.414244186,10.14944444,0.048919175,13.05333333,2.738571429,4.65840836,-0.03386781,0.40958792,0,0.9616855,4.362960751,4.590509461,0.8291447,-0.7803512,-0.33436885,-0.31429085,11,-5.5030437,2.276142857,-0.12172042,0.048484903,2,-0.31070104,5.538448123,-6.0376415,1.600000024,-0.56060886,0.022820108,-0.5955599,4.96375,0,-0.9825852,4.036666667,2.3150544,4.348252427,3.963912915,10,-1.9000053,3.286666667,4.584545455,14,-0.39791536,-0.21135835,6.910565,-1.0796678,-2.7007754,4.68,7.398571429,3.821830986,3.821515152,9.03,-0.566902,4.231873668,2.0850263,11,13,-3.08421365,0.007992339,0.028653119,-1.4976287,12.96,36.45,41.45,18.6,4.13,5.12,28.05,8.4,6.27E+10
2,-0.476666667,-5.270237,2.981428571,3.138736413,0,-0.08330583,2.1751652,0.5,0.547359,-1.5965798,-0.016860625,0,0.5,7.35,-0.11196165,15.66,1.9065596,0.53324807,5.521406844,25.1,13,1.1989864,6.506434,4.580952224,0,3.2857096,0,0.25048718,2.8258195,3.978257288,3.1883266,-3.916666667,0.24003738,0.50269425,10.96611111,-3.8966424,2.1763082,-1.1494457,110,13,-0.20177522,2.962989691,1,2.99547619,0.930000007,-0.20622309,21,-0.01880306,4.116910002,-0.1577912,0,3.069555556,0.740076,4.967,-1.1454352,0.51844764,1.165195,0,0.010184866,0.6472258,3.296742424,0.24617158,16,14.01666667,-0.29498082,1,5.341168831,14.99,0.33492962,3.15,3.11625,3.568269231,-0.03386781,0.10048262,0,2.1360497,6.313811844,5.565280899,-0.072391376,-0.12164039,-0.33436885,1.4024351,14,-5.01919,1.49625,-0.12172042,-0.50941175,4,-1.9362785,4.792455752,0.3580541,5.699999809,-1.711059,0.022820108,-1.6032174,3.728333333,0,-2.6993253,2.743333333,1.3424757,5.593294118,5.449889381,12,-0.68921727,2.416666667,7.614545455,13,-1.9917926,0.19632198,6.6309566,-1.3702803,-3.985321,7.423333333,7.01375,4.947058824,7.614545455,10.1,0.715238,6.328663484,-3.6838498,14,13,12.53965636,-0.40110242,0.028653119,-1.028889,15.52333333,26.87,31.87,1.12,0.87,12.87,15.03,11.83,6.27E+10
1,3.717083333,-1.912569,5.127272727,5.241116595,18,-0.08330583,-0.068083706,0,0.547359,-1.8434029,-0.016860625,1,1,8.95,-0.11196165,7.411315789,-0.582095381,-0.070216683,5.489646167,9.43,14,1.238292,1.8634988,5.458190398,-14,4.3078675,0,0.25048718,1.055563691,5.365461971,2.980355,3.389333333,0.24003738,-0.043485297,14.6155303,-1.1020511,1.303407944,-2.134133303,179,14,-0.20177522,2.769432731,1,5.409564277,0.860000014,-0.20622309,21,-0.01880306,4.482100698,-0.18441863,1,4.322270408,0.164251606,5.105283019,-0.671857357,-0.082536324,-1.706442818,0.545454545,0.010184866,0.8887278,7.320666667,0.24617158,14.53,15.33066667,0.004375648,1,5.446746667,15.33066667,0.043361932,6.6575,6.395076923,8.825345912,-0.03386781,0.12727783,0,-1.187802721,5.111467554,5.499720812,-0.034923247,-0.097539793,-0.33436885,-0.276969644,16,-2.4142556,1.599795918,-0.12172042,-0.08941259,1,-0.448981981,5.836874184,-3.1363983,3.890000105,-0.580751014,0.022820108,-1.7801869,4.460416667,0,0.256385566,6.585,4.3036695,6.951122302,5.453185185,15,-0.6093302,5.62875,4.90771978,14,-2.089900884,-0.2419157,1.5072325,-2.205891634,-4.065601,15.16375,6.571450382,3.388106904,4.979597315,18.72,0.054199796,4.962983821,2.5997589,15,14,-7.517650602,-0.105638474,0.028653119,-1.611197921,19.71708333,22.9,27.9,7.45,0.45,2.48,11.15,11.75,6.27E+10
1,11.37,-1.6674649,2.393333333,9.983027211,4,0.02418614,-0.068083706,0,0.19977349,-0.15694176,-0.04773737,0,1,26.2,-0.11509785,16.57,-0.582095381,-0.070216683,3.743125,27.37,18,-1.0810633,-0.23520419,4.128049721,3,0.7161219,0,-0.18910937,1.055563691,4.158124577,3.2673368,-2.31787234,0.3202052,-0.043485297,13.57,-1.4549431,1.303407944,-2.134133303,152,14,0.17847048,1.236583333,2,8.617833333,0.330000013,-0.4339281,12,-0.04697281,6.258245522,-0.2492395,0,10.189,0.164251606,7.395,-0.671857357,-0.082536324,-1.706442818,2,-0.06240231,0.7162704,3.715862069,-0.13015965,13.87,21.31787234,0.16967823,2,3.71,22.58363636,0.043361932,0.87,0.87,2.405925926,0.28559047,0.12727783,0,-1.187802721,4.378126386,4.52,-0.034923247,-0.097539793,0.5989191,-0.276969644,18,-0.4408751,0,-0.6273135,-1.8893764,1,-0.448981981,3.425384615,0.7465557,5.699999809,-0.580751014,-0.018186959,0.26110858,2.97,0,0.256385566,0.87,0.1398857,9.339444444,4.440897436,29,-0.5418377,9.53,8.678571429,15,-2.089900884,-0.2419157,1.045005,-2.205891634,-0.36465964,26.2,16.57,11.48846154,8.678571429,19,0.054199796,4.110762712,-0.53359836,18,15,1.236583333,-0.056163307,6.65E-18,-1.611197921,27.37,29.3,34.3,1.95,0.38,6.2,10.6,18.7,6.28E+10
1,1.729666667,-2.7917085,3.531428571,6.764752972,47,0.38224754,-0.068083706,1,0.19977349,-0.9026805,-0.3944569,0,0,14.25,0.13784437,5.538873239,-0.582095381,-0.070216683,3.426619601,18.53,14,0.30816382,-5.010997,4.2607632,24,2.3522651,0,-0.33056316,1.055563691,6.376054463,1.4321104,-7.826666667,0.41718915,-0.043485297,15.56014837,-2.573022,1.303407944,-2.134133303,400,14,0.17847048,-1.44396393,2,5.130066407,0.74000001,-0.90775514,13,-0.04697281,4.968345969,1.2622452,1,4.869208861,0.164251606,7.717417219,-0.671857357,-0.082536324,-1.706442818,1.958333333,0.5410148,-0.23326707,3.685432883,0.4480793,16,19.40666667,0.37149206,2,3.590724299,32.92,0.043361932,6.378974359,5.740232558,3.286088957,0.28559047,0.12727783,0,-1.187802721,4.611700927,3.286807229,-0.034923247,-0.097539793,0.22418433,-0.276969644,15,0.7650818,3.756910569,-0.6273135,0.048484903,2,-0.448981981,5.520082531,0.48444074,3.890000105,-0.580751014,-0.042119667,-0.5955599,3.88641791,0,0.256385566,4.438333333,2.1362367,6.22739819,4.999161484,20,-1.9000053,6.979,5.274036585,15,-2.089900884,-0.2419157,1.9415984,-2.205891634,2.035263,12.25333333,5.951074766,7.598538588,5.349700599,11.58,0.054199796,4.45268188,-0.074839406,17,14,-0.643630597,0.007992339,6.65E-18,-1.611197921,17.72966667,27.7,32.7,3.3,7.22,1.42,12.17,15.53,6.28E+10
1,0,-2.4225163,3.596666667,5.361884058,2,0.37771502,-2.4793947,0,0.19977349,-1.8434029,-0.46323314,0,1,11,0.8046588,6,2.6309588,-0.6428866,3.509519651,18.23,12,1.238292,-0.43987447,6.657818212,1,0.33783397,0,-0.24724199,1.3239821,3.792960128,2.980355,-3.868333333,0.2278887,0.40909085,10.12276596,2.7067578,-1.733851,0.004131972,220,13,0.17847048,-1.035306122,2,9.732642857,0.430000007,-0.15394725,15,-0.04697281,7.797156371,-0.18441863,0,8.029047619,-0.5251932,13.11,1.9686068,1.8372345,1.4598881,1,0.15115722,0.8887278,4.021315789,0.4744357,16,21.29833333,0.004375648,2,4.882517007,16,0.24711636,6.5,10.7,4.613740458,0.28559047,1.2384249,0,-1.6679622,4.497098273,2.900545455,0.03706816,-0.26797643,0.117321424,1.1348951,11,1.6866217,2.300769231,-0.6273135,-0.08941259,1,0.9144985,5.81286944,0.99018484,5.699999809,-2.6930444,-0.008196498,-1.7801869,5.427692308,0,2.8809144,6.5,1.2164866,5.511818182,4.832988506,10,-0.6093302,5.5,3.489230769,12,2.7637124,-0.71222764,-0.6170615,-1.347624,0.44169107,11,4.355,4.603333333,3.855,17.43,0.26355386,4.610078815,-1.407629,11,12,1.194693878,-0.105638474,6.65E-18,1.1932763,16,52.05,57.05,0.1,8.83,22.87,32.1,19.95,6.28E+10
2,-4.846666667,-2.7971373,1.556666667,6.777732558,4,0.37771502,0.053473886,0.5,0.19977349,-4.21896,-0.46323314,0,0,2.38,0.8046588,5.5,1.8534709,-0.48905337,5.081724138,11.97,12,3.6542773,-5.9214644,6.833836559,1,0.50337607,0,-0.24724199,1.8952225,2.349147768,4.5458198,0.58,0.2278887,-0.61864275,10.63571429,-2.6999822,0.3338777,-0.102383904,555,12,0.17847048,-6.60681592,2,5.741857708,0.620000005,-0.15394725,15,-0.04697281,6.901961806,0.8046827,0,4.094545455,1.0836895,1.6825,-0.06762921,-0.24874273,-1.2798274,1,0.15115722,-0.45687997,3.08625,0.4744357,16,16,-0.44032493,2,5.156666667,16.58,-0.72381467,1,1,2.295625,0.28559047,-0.7005226,0.5,-0.06424962,5.406898803,5.255,0.09550679,0.07831948,0.117321424,-1.3176368,15,0.005251811,0.966666667,-0.6273135,-0.31773108,2,1.8481911,3.220625,-1.4154029,2.900000095,1.459401,-0.008196498,-4.092719,6.5,0,0.15159881,0.926666667,1.4565855,7.757619048,5.834166667,17,-0.6820477,3.43,6.880606061,14,-0.4404835,-0.8319071,1.3938334,-0.10345791,3.0421062,2.076666667,5.663333333,7.206428571,8.045555556,16.58,-1.4361143,5.384561934,-0.064939305,16,12,-5.790149254,0.1495725,6.65E-18,-1.1275152,11.15333333,26.02,31.02,2.68,1.48,8.33,13.15,12.87,6.28E+10
2,1.93,-5.75295,4.5625,6.085062937,3,0.01863481,-0.3495827,0,0.19977349,-0.35218656,-0.029262546,0,1,9.55,-0.11150846,1.35,0.27120999,-1.017948,6.748372093,15.98,17,0.25432274,-2.111742,3.591700224,2,1.9142566,0,0.0220281,-0.06892237,7.23579794,3.450577,5.278181818,-1.4856908,-0.1265849,14.83271186,2.6851225,-0.5067856,1.5241199,245,16,0.17847048,-0.811473088,2,3.517306843,0.270000011,-0.6305358,18,-0.04697281,3.943847803,-0.85002023,0,3.229557522,0.13665482,7.35,1.4887792,-1.0873841,0.49984998,1.5,-0.07777854,1.1663076,3.18,-0.002544402,16,16.37181818,0.11924377,2,5.938235294,17.64666667,0.4402047,6.1,6.724,3.237096774,0.28559047,-0.22513771,0,-0.25400105,6.363006475,4.754666667,-0.783682,-0.5537325,1.3214537,-0.9773725,15,2.204826,1.792307692,-0.6273135,-0.07795428,2,-0.22214296,3.643787879,-1.2097002,1.100000024,1.1010172,0.083134264,-0.42815414,5.006666667,0,0.7446942,6.795,-1.823013,4.82,5.711515152,25,-0.099870175,4.065,6.635396825,18,1.0969898,-0.7611484,1.2792448,1.3321146,1.1735686,14.19,4.863333333,8.787333333,4.9892,21.65,0.8174435,6.513690476,-0.6624403,16,16,-2.761473088,-0.5855699,6.65E-18,-0.004771119,17.93,31.4,36.4,4.58,2.07,18.98,26,5.4,6.28E+10
1,3.85,4.368811,2.496,5.838908507,4,0.01863481,-0.9095618,0,0.19977349,-4.244983,-0.029262546,0,1,11.38,-0.11150846,6,-2.0932972,0.3746949,5.15974359,19.85,15,3.9134157,6.0415254,2.485782787,2,6.1461334,0,0.0220281,0.72728926,3.57500092,0.7803799,9.831875,-1.4856908,0.46606734,8.587368421,4.857379,1.3395761,-2.1533794,311,12,0.17847048,7.408032129,2,2.42188755,0.629999995,-0.6305358,18,-0.04697281,3.809382537,3.1732132,0,1.638214286,1.3729173,1.763333333,0.77395564,0.7654022,-2.1405818,1.333333333,-0.07777854,1.496058,2.272903226,-0.002544402,21.53,10.868125,2.059578,2,3.944117647,9.711724138,0.83484095,6.5,3.16,3.14,0.28559047,-0.98263496,0,-2.0084887,4.811571429,5.249473684,-0.13169345,1.663215,1.3214537,0.3733513,12,-5.483558,2.944,-0.6273135,-0.042860854,1,-0.68415713,2.442213115,-5.8405795,1.200000048,0.15585119,0.083134264,-4.145277,2.2325,0,-1.3420026,2.63,1.2210913,3.566901408,3.924754098,9,-3.1233466,12.55,3.834666667,14,-2.541635,-2.0161612,2.7078662,-2.8142166,3.640406,11.38,3.3,5.902,3.834666667,20.7,-0.6063789,4.594901408,2.2250264,13,11,7.408032129,-0.18790255,6.65E-18,-2.533437,19.85,12.15,17.15,1.07,1.62,3.5,6.28,5.87,6.28E+10
3,0,-0.95348436,7.165,5.434192308,0,-0.046080492,-0.068083706,0,0.19977349,-0.35218656,0.0376217,0,0.666666667,16.63,0.7159881,4.893333333,-0.582095381,-0.070216683,7.519157895,33.37,14,0.25432274,1.9195946,4.028471308,0,-0.7492645,0,-0.07888457,1.055563691,8.171259784,3.450577,3.954285714,-0.7303692,-0.043485297,13.42165049,0.00516098,1.303407944,-2.134133303,359,14,0.17847048,-1.257005988,2,6.084748428,0.25,-0.7646233,19,-0.04697281,4.412096896,-0.85002023,0,4.8345,0.164251606,5.306666667,-0.671857357,-0.082536324,-1.706442818,0,-1.1715345,1.1663076,3.466153846,-0.001952874,16,20.37571429,0.11924377,2,6.786571429,21.299,0.043361932,3.613333333,7.531666667,3.12248062,0.28559047,0.12727783,0.333333333,-1.187802721,5.965187713,7.289428571,-0.034923247,-0.097539793,-0.72527164,-0.276969644,15,-0.90790004,3.964242424,-0.6273135,-0.07795428,3,-0.448981981,3.679632107,-1.6072071,3.799999952,-0.580751014,1.3056661,-0.42815414,2.615,0,0.256385566,6.5,1.5873454,6.875693431,6.857491525,10,-0.099870175,5.5,5.205405405,16,-2.089900884,-0.2419157,-1.1353561,-2.205891634,-2.0730107,11,6.503703704,5.758190476,5.040625,24.33,0.054199796,5.548641732,0.57047945,15,13,16.11299401,-0.5855699,6.65E-18,-1.611197921,16,30.88,35.88,4.88,2.43,6.87,14.5,16.38,6.28E+10
1,14.96571429,-1.2192097,6.376814815,9.090927835,12,-0.046080492,-2.0077975,0,0.19977349,-1.8434029,0.0376217,0,1,20.43,0.7159881,5.6825,2.1801217,-0.102330804,5.995791139,27.17,13,1.238292,-2.8244312,5.633917747,11,-0.50755936,0,-0.07888457,0.6644094,5.411303129,2.980355,-5.055,-0.7303692,-0.49272236,12.45458904,0.735838,-0.91038215,-0.44025916,280,13,0.17847048,7.570679803,2,7.9996,1.139999986,-0.7646233,19,-0.04697281,5.720915747,-0.18441863,0,7.943055556,-0.11695757,9.692727273,0.21852362,0.36072415,0.13200217,6,-1.1715345,0.8887278,6.980785985,-0.001952874,16,21.835,0.004375648,2,5.783527205,24.91434783,0.9403476,10.07125,8.432105263,5.753957115,0.28559047,0.596585,0,-1.2370138,4.72874479,5.85814346,0.124267586,0.09695236,-0.72527164,-0.51881003,12,-0.8929049,1.556382979,-0.6273135,-0.08941259,1,0.6760003,7.238726229,0.5786518,1.5,-1.5846431,1.3056661,-1.7801869,6.229607843,0,1.7307822,8.528571429,-0.24204695,5.405233645,5.864857143,13,-0.6093302,16.93,6.354871795,15,1.8425528,0.6352108,0.21225771,-1.0680722,0.4838808,20.91142857,6.441578947,11.07289855,6.254210526,16.78,0.6009504,4.754749898,1.5392793,13,11,3.774965517,-0.105638474,6.65E-18,0.34431964,30.96571429,26.6,31.6,0.75,9.53,6.28,16.88,9.72,6.28E+10
1,2.247575758,1.0891132,7.578174603,5.619595883,49,-0.08330583,0.4616236,0,0.19977349,-0.6856983,-0.016860625,1,1,20.3,-0.11196165,7.417692308,-0.28236157,-0.040397063,4.393782201,24.02,14,0.02299035,-0.14060676,4.715647205,14,0.28613394,0,0.25048718,0.03165598,6.244181286,1.6907839,1.597884615,0.24003738,0.18279864,11.60453416,3.1773405,0.24905437,-0.15190078,206,13,0.17847048,1.908038621,2,6.570492424,1.230000019,-0.20622309,21,-0.04697281,4.717821082,-0.08184147,0,6.595310345,-0.04024858,8.887333333,-0.18116231,0.0863003,-0.2664258,1.361111111,0.010184866,1.6915462,6.181603928,0.24617158,14.85,16.67211538,-1.6878899,2,5.550501139,18.95548387,-0.2680195,7.990909091,6.948387097,5.491878109,0.28559047,-0.11585707,0,-0.17241462,3.967204804,5.005120773,-0.07456414,-0.024971189,-0.33436885,-0.5402619,12,-3.29906,2.04203125,-0.6273135,-0.5031784,1,-0.19543315,6.777005025,-0.31206986,0.300000012,-0.2072349,0.022820108,-0.1717782,8.674901961,0,-0.36533052,7.345151515,-2.5446596,5.353206442,5.192987928,13,-1.5015364,5.842424242,3.7766875,14,-0.24455181,-0.2536766,-1.5019714,-0.018889414,1.2504641,16.96848485,6.801756757,5.441066667,3.523040541,18.27,-0.44956833,3.967106752,-1.542447,12,12,7.680462863,-0.040835973,6.65E-18,-0.2874946,18.24757576,29.77,34.77,8.53,9.23,7.72,26.1,3.67,6.28E+10
2,-1.07,-0.8024011,4.89097561,10.36427948,14,-0.08330583,-2.6248927,0,0.19977349,-0.7225856,-0.016860625,1,1,11,-0.11196165,2.298888889,3.176375,0.24135077,2.734143836,12.42,14,-0.4674484,-0.7327577,4.178595607,3,3.1976097,0,0.25048718,0.9771978,7.781787586,1.4376689,-3.079035533,0.24003738,-0.15349364,12.42047619,-0.29121917,-1.7638491,-1.1852407,151,12,0.17847048,-0.960362319,2,2.997528409,0.589999974,-0.20622309,21,-0.04697281,4.820113723,2.1543303,0,3.561684211,0.11487624,3.517045455,-0.02310693,-0.52387935,-0.08141769,1.166666667,0.010184866,-0.08414185,4.474352518,0.24617158,19.87666667,15.95903553,1.5790561,2,2.607267442,16.63267327,-0.09622162,3.398888889,3.187777778,4.469526462,0.28559047,0.39783505,0,-1.434783,3.126464771,2.845311005,0.3615936,1.0229938,-0.33436885,0.46926525,13,3.8446667,2.075142857,-0.6273135,-0.14758067,2,1.2016426,5.296819249,-3.5724711,3.099999905,-2.6297896,0.022820108,0.26020417,4.6975,0,2.5359104,3.701111111,-1.8703336,2.072703583,3.385875441,14,-2.8664434,8.933333333,1.869263158,12,2.903658,-0.2095286,-2.3230283,0.23346037,-1.1603602,11,1.753703704,11.50119816,1.869263158,12.88,1.0010487,3.005824242,0.421629,13,14,-3.470362319,0.37137312,6.65E-18,-0.079156145,14.93,16.67,21.67,7.78,2.35,0.12,10.47,6.2,6.28E+10
1,-4.7,1.6410176,3.713636364,5.594536272,1,0.032217182,2.2304382,0,0.19977349,-1.8434029,-0.04902034,0,1,6.48,-0.06869952,6,1.6439782,0.309851,5.20498155,11.3,13,1.238292,1.6140794,6.341201822,-1,5.208896,0,0.71810085,2.637141,5.53472323,2.980355,0,0.27782592,0.7669202,12.24464706,-3.735806,1.7616837,-1.6030248,133,13,0.17847048,-2.820560224,2,3.09,0.540000021,-0.036285423,22,-0.04697281,5.812828496,-0.18441863,0,2.753478261,-0.25188228,2.394615385,-1.3211423,0.26660943,-0.2921311,0.333333333,-1.717228,0.8887278,4.718,0.7224978,16,16,0.004375648,2,3.351555556,16,-0.22349556,6.5,1.526,4.601792453,0.28559047,0.6675035,0,2.45382,5.192561164,4.296129032,1.2910155,1.2357091,0.060152262,-0.53129745,12,-0.86002225,2.720731707,-0.6273135,-0.08941259,1,-1.8931676,4.203493976,-5.0946326,2.5,-1.1511885,1.1712403,-1.7801869,3.6575,0,-2.4962158,2.65,4.451718,4.017096774,3.499879518,13,-0.6093302,2.1,8.623478261,11,-1.6478529,-0.5289542,-0.78317803,-1.4578943,-2.8667972,6.48,5.754,7.218965517,8.623478261,16,0.33387816,5.103133595,-0.3131449,13,13,-2.820560224,-0.105638474,6.65E-18,0.2410562,11.3,22.97,27.97,7.42,1.42,2.88,11.97,11,6.28E+10
1,-1.307142857,-4.3491526,3.306372549,5.847421903,37,0.13216795,-0.3795533,0,-0.00971841,-0.9026805,0.21206322,1,1,7.48,0.20281652,4.972666667,1.696501,-0.24064383,5.213669355,12.32,13,0.30816382,0.41083515,5.547998603,2,-0.7079947,0,1.0079597,1.21944,5.319907541,1.4321104,-8.673444816,0.3894738,0.24588086,9.340185615,3.5809479,1.0045072,-0.48073307,76,14,-0.749918,-2.783923319,3,6.215024655,0.709999979,0.026190583,9,0.031381562,5.597607327,1.2622452,0,4.716954733,0.86869746,4.446482759,-0.29281986,-0.17201291,-0.6549753,1.027777778,0.021375101,-0.23326707,3.525621387,0.9993112,21.14928571,19.57344482,0.37149206,3,4.518213333,20.64891247,-0.3038817,4.835172414,4.489259259,3.340198864,0.44821078,-0.011893535,0,-0.25933516,5.933258952,4.708306452,0.015389689,0.38046762,0.19990449,-0.2473326,12,-1.1191121,1.785675676,0.018522512,0.048484903,1,1.0634121,3.797403907,1.5599205,1.399999976,1.1023417,-0.08970327,-0.5955599,2.518857143,0,0.15063088,4.997857143,-0.06384453,4.663940847,5.512027972,13,-1.9000053,3.983928571,6.432100457,16,-0.27339447,0.15092255,-2.2509868,-0.07017512,2.1826866,9.7525,5.044337349,8.525363636,6.568866995,10.9,-0.9360769,5.863580247,-1.2302214,12,13,-5.156780462,0.007992339,0.009655832,-0.8491884,14.69285714,38.53,43.53,1.27,3,4.87,9.6,28.93,6.28E+10
